Epoch 0: Loss=1.5631, Acc=0.7850
Epoch 1: Loss=1.5271, Acc=0.7770
Epoch 2: Loss=1.5144, Acc=0.7710
Epoch 3: Loss=1.5091, Acc=0.7760
Epoch 4: Loss=1.5053, Acc=0.7690
Epoch 5: Loss=1.5024, Acc=0.7650
Epoch 6: Loss=1.5008, Acc=0.7590
Epoch 7: Loss=1.4999, Acc=0.7730
Epoch 8: Loss=1.4988, Acc=0.7580
Epoch 9: Loss=1.4996, Acc=0.7520
Epoch 10: Loss=1.4987, Acc=0.7620
Epoch 11: Loss=1.4970, Acc=0.7570
Epoch 12: Loss=1.4956, Acc=0.7650
Epoch 13: Loss=1.4956, Acc=0.7610
Epoch 14: Loss=1.4960, Acc=0.7540
Epoch 15: Loss=1.4948, Acc=0.7720
Epoch 16: Loss=1.4953, Acc=0.7580
Epoch 17: Loss=1.4945, Acc=0.7640
Epoch 18: Loss=1.4943, Acc=0.7590
Epoch 19: Loss=1.4947, Acc=0.7680
Epoch 20: Loss=1.4937, Acc=0.7650
Epoch 21: Loss=1.4938, Acc=0.7670
Epoch 22: Loss=1.4931, Acc=0.7630
Epoch 23: Loss=1.4920, Acc=0.7550
Epoch 24: Loss=1.4925, Acc=0.7700
Epoch 25: Loss=1.4915, Acc=0.7620
Epoch 26: Loss=1.4906, Acc=0.7680
Epoch 27: Loss=1.4912, Acc=0.7610
Epoch 28: Loss=1.4910, Acc=0.7640
Epoch 29: Loss=1.4904, Acc=0.7610
Epoch 30: Loss=1.4908, Acc=0.7700
Epoch 31: Loss=1.4900, Acc=0.7630
Epoch 32: Loss=1.4898, Acc=0.7630
Epoch 33: Loss=1.4904, Acc=0.7630
Epoch 34: Loss=1.4900, Acc=0.7680
Epoch 35: Loss=1.4897, Acc=0.7610
Epoch 36: Loss=1.4894, Acc=0.7740
Epoch 37: Loss=1.4892, Acc=0.7610
Epoch 38: Loss=1.4892, Acc=0.7600
Epoch 39: Loss=1.4892, Acc=0.7640
Epoch 40: Loss=1.4887, Acc=0.7620
Epoch 41: Loss=1.4880, Acc=0.7640
Epoch 42: Loss=1.4876, Acc=0.7670
Epoch 43: Loss=1.4879, Acc=0.7650
Epoch 44: Loss=1.4880, Acc=0.7600
Epoch 45: Loss=1.4878, Acc=0.7600
Epoch 46: Loss=1.4880, Acc=0.7600
Epoch 47: Loss=1.4874, Acc=0.7660
Epoch 48: Loss=1.4874, Acc=0.7680
Epoch 49: Loss=1.4878, Acc=0.7630
