Epoch 0: Loss=0.3711, Acc=0.9599
Epoch 1: Loss=0.3382, Acc=0.9544
Epoch 2: Loss=0.3291, Acc=0.9558
Epoch 3: Loss=0.3244, Acc=0.9565
Epoch 4: Loss=0.3219, Acc=0.9544
Epoch 5: Loss=0.3206, Acc=0.9565
Epoch 6: Loss=0.3196, Acc=0.9523
Epoch 7: Loss=0.3189, Acc=0.9551
Epoch 8: Loss=0.3185, Acc=0.9578
Epoch 9: Loss=0.3182, Acc=0.9585
Epoch 10: Loss=0.3178, Acc=0.9592
Epoch 11: Loss=0.3176, Acc=0.9572
Epoch 12: Loss=0.3175, Acc=0.9565
Epoch 13: Loss=0.3171, Acc=0.9572
Epoch 14: Loss=0.3170, Acc=0.9572
Epoch 15: Loss=0.3167, Acc=0.9565
Epoch 16: Loss=0.3166, Acc=0.9572
Epoch 17: Loss=0.3166, Acc=0.9558
Epoch 18: Loss=0.3166, Acc=0.9565
Epoch 19: Loss=0.3166, Acc=0.9565
Epoch 20: Loss=0.3164, Acc=0.9551
Epoch 21: Loss=0.3163, Acc=0.9558
Epoch 22: Loss=0.3162, Acc=0.9558
Epoch 23: Loss=0.3162, Acc=0.9572
Epoch 24: Loss=0.3162, Acc=0.9565
Epoch 25: Loss=0.3162, Acc=0.9585
Epoch 26: Loss=0.3162, Acc=0.9585
Epoch 27: Loss=0.3162, Acc=0.9585
Epoch 28: Loss=0.3162, Acc=0.9592
Epoch 29: Loss=0.3162, Acc=0.9578
Epoch 30: Loss=0.3162, Acc=0.9572
Epoch 31: Loss=0.3161, Acc=0.9599
Epoch 32: Loss=0.3161, Acc=0.9585
Epoch 33: Loss=0.3160, Acc=0.9585
Epoch 34: Loss=0.3159, Acc=0.9592
Epoch 35: Loss=0.3159, Acc=0.9599
Epoch 36: Loss=0.3159, Acc=0.9599
Epoch 37: Loss=0.3159, Acc=0.9599
Epoch 38: Loss=0.3159, Acc=0.9585
Epoch 39: Loss=0.3159, Acc=0.9592
Epoch 40: Loss=0.3159, Acc=0.9599
Epoch 41: Loss=0.3159, Acc=0.9585
Epoch 42: Loss=0.3159, Acc=0.9599
Epoch 43: Loss=0.3159, Acc=0.9606
Epoch 44: Loss=0.3159, Acc=0.9599
Epoch 45: Loss=0.3159, Acc=0.9599
Epoch 46: Loss=0.3159, Acc=0.9599
Epoch 47: Loss=0.3159, Acc=0.9599
Epoch 48: Loss=0.3159, Acc=0.9599
Epoch 49: Loss=0.3159, Acc=0.9606
