Epoch 0: Loss=1.7323, Acc=0.2900
Epoch 1: Loss=1.7183, Acc=0.3040
Epoch 2: Loss=1.7072, Acc=0.3070
Epoch 3: Loss=1.6969, Acc=0.3180
Epoch 4: Loss=1.6869, Acc=0.3100
Epoch 5: Loss=1.6787, Acc=0.3160
Epoch 6: Loss=1.6746, Acc=0.3020
Epoch 7: Loss=1.6701, Acc=0.3120
Epoch 8: Loss=1.6662, Acc=0.3320
Epoch 9: Loss=1.6607, Acc=0.3330
Epoch 10: Loss=1.6543, Acc=0.3200
Epoch 11: Loss=1.6546, Acc=0.3210
Epoch 12: Loss=1.6506, Acc=0.3070
Epoch 13: Loss=1.6476, Acc=0.3230
Epoch 14: Loss=1.6468, Acc=0.3190
Epoch 15: Loss=1.6428, Acc=0.3210
Epoch 16: Loss=1.6399, Acc=0.3120
Epoch 17: Loss=1.6427, Acc=0.3140
Epoch 18: Loss=1.6398, Acc=0.3160
Epoch 19: Loss=1.6382, Acc=0.3260
Epoch 20: Loss=1.6376, Acc=0.3270
Epoch 21: Loss=1.6380, Acc=0.3200
Epoch 22: Loss=1.6372, Acc=0.3050
Epoch 23: Loss=1.6355, Acc=0.3110
Epoch 24: Loss=1.6334, Acc=0.3040
Epoch 25: Loss=1.6307, Acc=0.3140
Epoch 26: Loss=1.6308, Acc=0.3190
Epoch 27: Loss=1.6329, Acc=0.3250
Epoch 28: Loss=1.6286, Acc=0.3230
Epoch 29: Loss=1.6290, Acc=0.3230
