Epoch 0: Loss=1.7353, Acc=0.3110
Epoch 1: Loss=1.7136, Acc=0.3010
Epoch 2: Loss=1.6996, Acc=0.3160
Epoch 3: Loss=1.6878, Acc=0.3050
Epoch 4: Loss=1.6800, Acc=0.3040
Epoch 5: Loss=1.6701, Acc=0.2970
Epoch 6: Loss=1.6647, Acc=0.3290
Epoch 7: Loss=1.6585, Acc=0.3250
Epoch 8: Loss=1.6584, Acc=0.3190
Epoch 9: Loss=1.6530, Acc=0.3000
Epoch 10: Loss=1.6518, Acc=0.3150
Epoch 11: Loss=1.6507, Acc=0.3060
Epoch 12: Loss=1.6439, Acc=0.3280
Epoch 13: Loss=1.6456, Acc=0.3310
Epoch 14: Loss=1.6427, Acc=0.3270
Epoch 15: Loss=1.6375, Acc=0.3150
Epoch 16: Loss=1.6352, Acc=0.3130
Epoch 17: Loss=1.6330, Acc=0.3260
Epoch 18: Loss=1.6323, Acc=0.3210
Epoch 19: Loss=1.6310, Acc=0.3240
Epoch 20: Loss=1.6289, Acc=0.3310
Epoch 21: Loss=1.6277, Acc=0.3420
Epoch 22: Loss=1.6283, Acc=0.3210
Epoch 23: Loss=1.6266, Acc=0.3220
Epoch 24: Loss=1.6251, Acc=0.3230
Epoch 25: Loss=1.6252, Acc=0.3160
Epoch 26: Loss=1.6249, Acc=0.3280
Epoch 27: Loss=1.6229, Acc=0.3230
Epoch 28: Loss=1.6246, Acc=0.3270
Epoch 29: Loss=1.6262, Acc=0.3120
